"County","stops_per_month","month","total_stops","avg_stops","percent_diff_stops_than_avg","long","lat","group","order","region"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.8168640136719,43.6880302429199,2988,88963,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.8340530395508,43.7166786193848,2988,88964,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.8340530395508,43.7567863464355,2988,88965,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.8397827148438,43.7797050476074,2988,88966,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.8627014160156,43.7968940734863,2988,88967,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9028091430664,43.8312721252441,2988,88968,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9371871948242,43.859920501709,2988,88969,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9486465454102,43.8771095275879,2988,88970,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9543762207031,43.8885650634766,2988,88971,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.971565246582,43.9057579040527,2988,88972,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.971565246582,43.9172134399414,2988,88973,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9543762207031,43.9286766052246,2988,88974,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9486465454102,43.9458656311035,2988,88975,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9658279418945,43.985969543457,2988,88976,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-90.0002059936523,44.0203475952148,2988,88977,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
